,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,AgSe,AgSe,AgSe,AgSe,AgSe,AgSe,AgSe,AgSe,Cu2Se,Cu2Se,Cu2Se,Cu2Se,CuSe,CuSe,CuSe,CuSe,CuSe,CuSe,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,Ti,Ti,Ti,Ti,Ti,Ti,Ti,Ti,Ti,Ti
42,0.13518031960714336,0.16802871504657604,0.06640189867626876,0.14980545619446228,0.15489833411875795,0.16052463420326124,0.12720581630518935,0.15647257857032704,0.21240567709685532,0.1432571398794718,0.187049815309478,0.1524601520318909,0.09967287373990504,0.06723049583420658,0.111926902946805,0.06775737798647884,0.057966334075425674,0.05545226873618098,0.07505874701259768,0.067123530033845,0.06615666861544751,0.07327852376285227,0.06920779788783196,0.06986706778308464,0.11896809323027714,0.08944034298067458,0.07450626486516272,0.06254002538966014,0.08679928349943686,0.08593436965457883,0.09235944209185343,0.08136159165827517,0.06508029144975978,0.10959822891942209,0.12502975724664597,0.13933918253311126,0.1395183124735566,0.0518262786223841,0.05924767010219063,0.05287437347109337,0.07067863622006863,0.05185764573983112,0.05091901274639537,0.08190611617746808,0.09145584848008559,0.08452078356357719,0.07882769449367596,0.07663581631883368,0.10134959261644404,0.08817988608322813,0.09026289731239565,0.18422516465750777,0.1841055637774127,0.1840750956238752,0.11295766261126737,0.18403467489778713,0.1840750956238752,0.1840750956238752,0.17860157752973152,0.1730072263672256,0.1840750956238752,0.17291825699896987,0.08305071809991636,0.17283697637134035,0.17699625430355295,0.1786287466113879,0.18396496636442494,0.1780865550805236,0.20866327280783648,0.20866007328147795,0.21009460619496562,0.20984969336582318,0.15240449475473777,0.1925397714734962,0.2931573905089486,0.2914659117880766,0.267011727772055,0.29244129985690254,0.15589093978498408,0.15272448998389446,0.19080211263702654,0.19285760472283328,0.17596493315358894,0.17606395550053,0.18404322780939525,0.19969879968091042,0.1995244823479937,0.18749929295144346,0.17417577661691466,0.17392630737661122,0.2129885471488132,0.20032037989549695
43,0.1656629018492988,0.24137961535989144,0.11322337237106687,0.21180814145068977,0.19897343183816435,0.20796946782571799,0.16867014108681583,0.2129155943782744,0.22279642562461968,0.15120929970662852,0.1968238395101371,0.16264395764532644,0.10435828671582038,0.10126445549623138,0.1335446764789064,0.09272938453292286,0.08572667116320812,0.12540466438730488,0.09976182113265912,0.101048556766191,0.09006824908106038,0.09662870381530171,0.1006032066640648,0.10251263289384588,0.14876987246762985,0.11504841302223004,0.09456293165235334,0.09033130598156598,0.09652851439128651,0.09532370245802732,0.1850028156314057,0.11662398158664768,0.10639091812307751,0.16325736384846498,0.27251081848476905,0.22337866952951002,0.3123347042849751,0.08960263652071544,0.1131131399586223,0.09718249347021074,0.13124776302250174,0.08654713380214613,0.08190611617746808,0.05675131117689042,0.07464327609078591,0.05804659103364491,0.06398524610982208,0.06695443037706154,0.0833845891263288,0.07214358420931835,0.05986695726343819,0.09471684009624401,0.09470723145039849,0.0947076438202063,0.21862967929296823,0.09464744772383535,0.0947076438202063,0.0947076438202063,0.2627531252264683,0.10358606492834571,0.0947076438202063,0.10354761146176737,0.12036026469116773,0.1036190302813081,0.17290263082067622,0.262807192814427,0.0946988310251562,0.2628304498844606,0.22613398120989622,0.22786064100436573,0.22252570421454654,0.2241454433488174,0.15606677232993715,0.1894513476233967,0.3042601231840783,0.30214806671114314,0.32970132040450745,0.30375641696943867,0.15443265642353016,0.14776617733153805,0.15579089660419748,0.16227233517330697,0.1755592155899109,0.17619757080113088,0.1574558121680005,0.16957917096847078,0.17189682390241928,0.18182342415475886,0.15145767439168753,0.15704143282831082,0.20267962660452218,0.18243938000276969
44,0.17704540216111375,0.31072311670710306,0.1392526104344519,0.257452266172458,0.25195390900473846,0.27592523460079066,0.19315277987029184,0.27655986516024,0.31974773750301466,0.18158602963456696,0.19822865811284507,0.1611870681442279,0.09845935861696171,0.12798303039485687,0.13093907701106172,0.10184760466451473,0.08950284023008502,0.1430331476383018,0.12391407126705087,0.13286167074182717,0.1087107456719013,0.13100468038185858,0.12479112095520925,0.12855414489292066,0.20988600250611028,0.1004035311759902,0.09665966330011266,0.10341801614741322,0.1147595509619598,0.10477084325569366,0.170162338391029,0.1174695268250452,0.13634977602404846,0.144859594778476,0.24331445061915835,0.19680925764640203,0.29589881856945904,0.10715467199155289,0.14597814932773628,0.12101752631009408,0.17064144700106398,0.09576332351016141,0.09145584848008559,0.07464327609078591,0.057698689596314315,0.0731276434274035,0.06655117701247279,0.06489248489266236,0.06296939648081212,0.059678923514858956,0.07791691584605105,0.21758604591507288,0.21755730770742154,0.21746148074134827,0.2841019975918844,0.21731480995527147,0.21746148074134827,0.21746148074134827,0.3871041097657122,0.19772330207367014,0.21746148074134827,0.19742334019191818,0.20857350022547935,0.1977219642762231,0.2879245223806946,0.38728203493977925,0.2175172196660837,0.387396036953303,0.24904532131938467,0.2520362711312273,0.24210079699509202,0.24575745336613586,0.1583671559153768,0.1662531135226388,0.2814964892920707,0.2800700134651069,0.2633012039685409,0.2812763453776808,0.1597310962174793,0.14878282762891662,0.20066081358384644,0.20403832978197012,0.1429723172924207,0.14514653471494982,0.14615477820290174,0.1314981750643631,0.1297545299003936,0.15899184862863544,0.11462100679180164,0.11842011775820911,0.17001117265151325,0.13543940430509302
45,0.16441538729393662,0.23408788842530515,0.11769971746170448,0.2085266473986615,0.1930110629070234,0.20530667612256143,0.1622895434424895,0.21120193991383374,0.21716689747973178,0.15090231611731228,0.1915337834166685,0.15198109604793794,0.10329206314607038,0.10219958443461592,0.1332451549785396,0.09192102539547965,0.08639403080515755,0.13562767196254755,0.10081087807124359,0.1023306119307667,0.09050007072912222,0.10021449276472956,0.10247003431347118,0.10312794823392236,0.14915079684502267,0.1110478759090601,0.09918631520137601,0.09109584729391788,0.10478122002774681,0.1024225181306822,0.1903568224237388,0.11776966312371924,0.1081511074022024,0.1633922683245316,0.2705256221606001,0.22783059674825235,0.32805650119570007,0.09195714211454388,0.11677138312865849,0.10038559527663861,0.13145735311141776,0.08890884243559298,0.08452078356357719,0.05804659103364491,0.0731276434274035,0.05664735840827358,0.06412007914321745,0.06540438528700034,0.08175359799935022,0.07517407385067311,0.05863005612581233,0.09003559569374645,0.09002683370433802,0.09002881098536021,0.2149532342019419,0.08996712108292153,0.09002881098536021,0.09002881098536021,0.2545667482767259,0.09848535935510237,0.09002881098536021,0.09844983595288238,0.12198661611783464,0.09852388519407408,0.1655707224551855,0.2546278177912838,0.09002084824403495,0.25469317091634364,0.2728123785892775,0.2715252283254675,0.27107923128622374,0.26805968678688546,0.1776014947982507,0.18690784861280318,0.3066389442959685,0.3102189588612598,0.34342943873606185,0.3113298944020318,0.1831812508842862,0.1682250463342746,0.1647428497883892,0.17061355563239425,0.17407832572743823,0.17590797918190368,0.15356186744439349,0.1774136370492637,0.17449330148881,0.17979368044885796,0.15715588420384294,0.16292579457890213,0.20642417451018116,0.176850380273808
46,0.16816453518298374,0.25709010070428867,0.12270061672052116,0.2205014274894075,0.21215857396263804,0.23270477557766034,0.18728676353424906,0.2234859378934274,0.23764343500003846,0.15415333537465678,0.19662885857732945,0.16424807763383714,0.10241714406233976,0.10139262449520592,0.1388488790008056,0.09050933735696504,0.0819886128136555,0.12530899203882195,0.10702997763041847,0.10750165984298793,0.09512837509914657,0.11070644987887687,0.10989292091948616,0.1106925192581152,0.18160006769830736,0.10721298134624499,0.09027315624467165,0.08786188957572962,0.09513182760461703,0.09103841627238984,0.17791801053031892,0.11320904790292842,0.10619810525798967,0.15010503549879367,0.2579761766302793,0.20746175488755955,0.2978476665758553,0.0853363506521078,0.10670508973795274,0.09369683100334558,0.12259534497656803,0.08338176160018121,0.07882769449367596,0.06398524610982208,0.06655117701247279,0.06412007914321745,0.056544939498025415,0.059922836129230994,0.07298761519598401,0.06905654761536574,0.06523174921611098,0.11690313772574225,0.11689185748392004,0.11689651804024939,0.18750923413007156,0.11680858692677736,0.11689651804024939,0.11689651804024939,0.2209097571966815,0.10696327331429648,0.11689651804024939,0.1069104738169265,0.14784744609561393,0.10699340182712365,0.14407592877241152,0.22095833524899527,0.11688498493139331,0.22099553791649648,0.2691036399388508,0.27171528925610045,0.26274523511347897,0.26602589080739686,0.17953122476897684,0.19292643432448514,0.3085067710788875,0.3065058511751439,0.2942828011364017,0.3086608351316983,0.17702320846695704,0.17615920000647284,0.24100085845507377,0.246851422536944,0.16371903973640306,0.1643520113783787,0.15508380625146528,0.15282950015463134,0.15171766745467588,0.17938225691411647,0.1352073617566698,0.14120855491726428,0.1948068900932357,0.17349306912509
47,0.165947083008522,0.27516575509052826,0.11927139602984273,0.23605938461826967,0.22277418243799987,0.24193200694547737,0.18431809744377245,0.2382696041323545,0.2942021811632097,0.16193372837466707,0.19926241551512078,0.16046244500894064,0.10401687736544103,0.1046930386407881,0.13689299953859804,0.09280195988965315,0.07881880038285217,0.11184173710740139,0.1094050477815747,0.10919391321488195,0.0958918570617233,0.11274236844452454,0.10923478028759334,0.10983594761123419,0.1850972576072683,0.10354624530707328,0.0917509041745836,0.09050076728642051,0.106753745051349,0.0990833587583608,0.14636564368974894,0.10847540620617341,0.1062590764822233,0.1435400410732797,0.20993901255618938,0.1975080672568798,0.25823493489323024,0.08463378720324849,0.10186366322393994,0.0930701601489621,0.12207285449842056,0.08100653210278291,0.07663581631883368,0.06695443037706154,0.06489248489266236,0.06540438528700034,0.059922836129230994,0.057704803656922994,0.0715681054595265,0.06682633542528232,0.06889530260125264,0.1399866335252071,0.1399702744088389,0.13995924462878176,0.16539942860870824,0.13982176297656157,0.13995924462878176,0.13995924462878176,0.19165786757879677,0.12815691472852883,0.13995924462878176,0.12802690497589536,0.14946123417311727,0.12819548585812196,0.16125987231895744,0.19171216503423566,0.13995827092111218,0.1917582186480862,0.2591714091013112,0.26202267471323093,0.2523086896443064,0.2556351317958964,0.1698366563762608,0.18032085003574694,0.295474276198736,0.2972759249098574,0.27912586600643435,0.2989318406127393,0.17182029709149776,0.15883665218426343,0.21150854242118164,0.21471469387437495,0.15364042315546692,0.15543938437753493,0.15846097952270233,0.14836393663384637,0.14628674777972603,0.1694224414962529,0.12986083959886355,0.13405032376099804,0.18154124967189367,0.14876243913650686
48,0.18651826218458953,0.3404889522620102,0.15330578601029213,0.2923182690503146,0.2950722575494468,0.33384766859010745,0.2221433311592296,0.32231212509804197,0.36454508585649603,0.19055829463691604,0.2378504903794321,0.19307754810994798,0.11082222895885584,0.14147330422181684,0.14588822027313592,0.11242668309469707,0.10057188883389234,0.16612990128224156,0.13301030479351292,0.1435102421205857,0.11651891533614345,0.14199710137028346,0.13912829937230656,0.1368539395584837,0.23549724228331417,0.10871343168150417,0.10974644009452042,0.11234788957917871,0.1319540524300738,0.11657956210881881,0.18986608766438143,0.1308377102648024,0.15475840821747758,0.1411543007218244,0.2628768058163597,0.1931401317098493,0.289793107067629,0.11794883297711188,0.1526228007403663,0.12788045405365173,0.1848772202393724,0.10607953713185796,0.10134959261644404,0.0833845891263288,0.06296939648081212,0.08175359799935022,0.07298761519598401,0.0715681054595265,0.057735859505998396,0.06508103002034929,0.08025948149933151,0.2502320183972011,0.25018944593811393,0.2505383759265409,0.3756704338852813,0.24922750066342392,0.2505383759265409,0.2505383759265409,0.36651392443863834,0.2271819758508059,0.2505383759265409,0.2267550018061762,0.24166240362522964,0.22747884078111202,0.2714255284201445,0.3665288183148015,0.25012145568380995,0.3662544750228436,0.33997531831678746,0.3458375390040004,0.32769925770837366,0.3341112774931629,0.21799930372045806,0.24018196961752777,0.4205919129122076,0.41442832304050414,0.38974551015264297,0.41890993446036606,0.199106269432891,0.20075859597488832,0.24895484184322358,0.2569517770351385,0.1435719159196486,0.14512204837191292,0.16031651646225747,0.12740973868608754,0.12415594422066911,0.1605952790330726,0.10908278451512335,0.10923642324107481,0.20867545295937284,0.17790149281299697
49,0.17821971060198608,0.3171215701851514,0.13192049034597347,0.2651774247255102,0.25564957079607176,0.27883495972965405,0.19566116003352735,0.28305892681623224,0.32534685244529626,0.18465262416132144,0.20306322567293414,0.16302709446985933,0.10113122144436837,0.1248441930618897,0.128792707906316,0.10215141387685779,0.08662424310235638,0.12853740091946356,0.12055424164679963,0.1292901726463373,0.10654724968465262,0.12637068798014917,0.11967495750895384,0.12455147348483418,0.20477486404232256,0.10045873056624327,0.09259115308736784,0.10186811484498264,0.10820147936095174,0.10099753928187649,0.15920436713934014,0.11463605440218196,0.1307440671936032,0.14623008890978528,0.2303634907926726,0.19228245686982778,0.2811161681637843,0.10562805391372307,0.13971800371837026,0.11677792490875948,0.17138176253606996,0.09333775961356289,0.08817988608322813,0.07214358420931835,0.059678923514858956,0.07517407385067311,0.06905654761536574,0.06682633542528232,0.06508103002034929,0.057700694930013285,0.07942917252129185,0.22897001109751233,0.2289396950278438,0.2288305181330179,0.2895089204814286,0.2287092430921104,0.2288305181330179,0.2288305181330179,0.3963994382792717,0.20908419205196901,0.2288305181330179,0.20879185851979215,0.20007310198373193,0.20906808819947673,0.30073727402399264,0.39657308190681534,0.2288923878373702,0.3966443035578857,0.20304684440092335,0.20513772096649258,0.20614044373640467,0.20098479308856315,0.13671307201724717,0.17516752772521355,0.2899927130671339,0.2958258344496405,0.2783742455783881,0.29687187616434324,0.14768983263212668,0.13058561419697828,0.16641533044836399,0.16914705702246985,0.14373274986453885,0.1455573808524082,0.1500933129025947,0.1298589938688968,0.13125303343422073,0.15978496079171983,0.1141691464645757,0.11575212053636197,0.1635899596951113,0.13679254497037596
50,0.15644833086838428,0.22124935612251856,0.12107483883441535,0.2103697662686749,0.1950678188932328,0.21515424325489674,0.16212209916525722,0.2134664959477891,0.20572159458365136,0.15043964725743694,0.19796056820568778,0.17665397529748555,0.1088655390433373,0.10795991642382262,0.14325063215945708,0.09554426449112043,0.09393125039648305,0.15493718293682415,0.10705313466581137,0.1097467483231565,0.09524778096620638,0.10333354304384368,0.1090636336976289,0.11061313127356318,0.1577957947029976,0.11992343028669968,0.10695438200952892,0.09639954151124581,0.11229146140831504,0.10856615572448498,0.22485741296909298,0.13278062804197754,0.11385290824392555,0.16194820456588782,0.31465615271001457,0.23317920385895105,0.3377593882880245,0.09903434939910176,0.12331485090505327,0.10088623179614058,0.1340252411764614,0.0941291344997498,0.09026289731239565,0.05986695726343819,0.07791691584605105,0.05863005612581233,0.06523174921611098,0.06889530260125264,0.08025948149933151,0.07942917252129185,0.056723290269644844,0.08510953213290237,0.08510352781911967,0.08508208811716628,0.25730322289637997,0.0850790436881516,0.08508208811716628,0.08508208811716628,0.2534901342069667,0.09306275469990852,0.08508208811716628,0.09300329834218447,0.12976672467123987,0.093054835499938,0.1574321179755536,0.2534902150988968,0.08509750918835886,0.25343118888316507,0.3320947677757443,0.3366491531191731,0.33088650120621393,0.3331298022680577,0.20090758611535128,0.2483428182322562,0.4054281095814838,0.4008364977383685,0.4613532607342968,0.40678827304826387,0.21492001450907822,0.17954141420656913,0.19655012171259117,0.21374532829849002,0.1809147680687814,0.18140428637783876,0.1654094976724324,0.2040422655931211,0.17813256546678582,0.18619416029193908,0.1928020421288577,0.15938223815665287,0.24376666224677268,0.22797206126000136
51,0.22792253453504693,0.25647366955619616,0.21698470257401603,0.25288189663375304,0.2525375579558827,0.2500331418293796,0.23515656276909927,0.2593200246262919,0.23690731133157417,0.1904151573220628,0.2651381868693371,0.24653016126595215,0.229106654458446,0.15817008200818766,0.2765388255696118,0.15983587398750165,0.17738337372560986,0.2555856704258832,0.16515043028278575,0.16073885767468862,0.16021824804637977,0.15419994483092375,0.17522952667853495,0.1696977957085362,0.22274181098136964,0.2068385774528344,0.16628576040523532,0.1596764536527583,0.1437213369061724,0.16546494682965576,0.3642523205779117,0.2367271983024069,0.18439795171307272,0.43774398639071704,0.5951442805947978,0.351854521536057,0.6967763206195925,0.18265644769103034,0.2226701392380823,0.18838849665677404,0.24977396562234958,0.18601012199355327,0.18422516465750777,0.09471684009624401,0.21758604591507288,0.09003559569374645,0.11690313772574225,0.1399866335252071,0.2502320183972011,0.22897001109751233,0.08510953213290237,0.05774160874105901,0.05774160877194461,0.05774160871422371,0.1735598998687716,0.057741608808122125,0.05774160871422371,0.05774160871422371,0.13781686708050067,0.06486416599083994,0.05774160871422371,0.06486786501703848,0.16498407343492308,0.06487007978014546,0.09663338191866781,0.13780992846042475,0.057741608694944296,0.1378124200622809,0.5274616590490901,0.5236332240420304,0.5300866677690936,0.5277474476862278,0.4010363699887186,0.4015262275870139,0.529598136490693,0.5297081224356965,0.6944963780298891,0.5301113486699803,0.4126789549407161,0.38879883001236687,0.27384383165654014,0.29072645212675413,0.517313499852103,0.5097643150692052,0.3201106790422051,0.6561114245325216,0.6392746124585547,0.48014950327804096,0.6721842812718523,0.7246493353616652,0.4813996755979884,0.5561735263097732
52,0.22765457502659195,0.25691117985050815,0.2167640651868821,0.25322288479816046,0.25239390617835844,0.24989052747766705,0.23600971605541166,0.25916359604891975,0.23685110193176567,0.19050449034812078,0.2664696148968667,0.24730545972627604,0.22922341754001269,0.15822865898995242,0.2771459648900174,0.15978141448670896,0.17739347880731812,0.255598609747388,0.16526693075244864,0.16095292498212135,0.16042442119681755,0.1541551670134577,0.17548636546395083,0.17001147078038642,0.223045248988387,0.20694710222000925,0.16675051549480258,0.15977651266091564,0.1436013057555831,0.16549926959309275,0.3631751066350262,0.23647335285093088,0.18403998389629073,0.43734971388258226,0.5950789009505724,0.34900704353130646,0.6966878689338948,0.18241105751850495,0.22235971001562502,0.1883756588036679,0.24971190342110172,0.1860398435563124,0.1841055637774127,0.09470723145039849,0.21755730770742154,0.09002683370433802,0.11689185748392004,0.1399702744088389,0.25018944593811393,0.2289396950278438,0.08510352781911967,0.05774160877194461,0.05774160880283021,0.05774160874550689,0.17356071337579584,0.05774160883900795,0.05774160874550689,0.05774160874550689,0.13781829405852847,0.06486787785069857,0.05774160874550689,0.06487156383823918,0.165093687615659,0.06487377087875604,0.09663466037991505,0.13781135573862774,0.05774160872640718,0.13781384719355125,0.5273343186709155,0.523514473966532,0.5299469058068991,0.5276106045247643,0.40115654954743424,0.4017247256658658,0.5294212521379063,0.5295177368412031,0.6949285990834597,0.5299310683755094,0.4128735370178844,0.3888953007864976,0.27303122629247273,0.28879465954041955,0.5173788063143633,0.5098256604686136,0.31997162989154043,0.6561175497300968,0.6392850329394324,0.47989617858843936,0.6721832268995701,0.7246549331205872,0.4813834623549061,0.5561606821811276
53,0.22706176041681744,0.25706779862994306,0.21657229449311494,0.25289270136874303,0.2513512523380675,0.24847497446857894,0.23537046998629238,0.25804243407306404,0.2361810211307322,0.18976270831883502,0.26602730882655795,0.2471594847295915,0.22907593594050207,0.15840941878862014,0.27734427798975203,0.15999327163879506,0.17727251651353548,0.2551609311912683,0.16546799156654143,0.16099924109345606,0.16050732335578546,0.15448735970586208,0.17541493906225403,0.1701213068123879,0.22310502030950022,0.20677359115400779,0.16640030459918,0.15966883744742197,0.14369740695283542,0.16574948228612843,0.3624998497325881,0.23649600718466512,0.18380095492084692,0.4350847845777326,0.5892852136144524,0.34647314024406833,0.6913208897330181,0.1825290121726433,0.22237804437798256,0.18848431179003278,0.24964070346048808,0.18558182403340925,0.1840750956238752,0.0947076438202063,0.21746148074134827,0.09002881098536021,0.11689651804024939,0.13995924462878176,0.2505383759265409,0.2288305181330179,0.08508208811716628,0.05774160871422371,0.05774160874550689,0.05774160868788774,0.17341742700388757,0.05774160878170198,0.05774160868788774,0.05774160868788774,0.13781916883175804,0.06486572129382634,0.05774160868788774,0.0648694148527099,0.1651841885718754,0.06487162637768139,0.09662954926792328,0.1378122318362446,0.05774160866850127,0.13781472152937566,0.5267325196217054,0.5229139139121773,0.5293769883135199,0.5270061425660356,0.399995996125486,0.40115805038686625,0.528975301857596,0.5290555271659511,0.6935179321150132,0.5295076976486949,0.4126184238702087,0.38757428609713285,0.27283795719527837,0.2896687064351614,0.5161212016208312,0.5085062838218083,0.3197140897542237,0.6547360910070456,0.6379746737464485,0.4790235534870747,0.6707099784153439,0.7235566083988922,0.4793461374585547,0.5545297873346078
54,0.2252088845031966,0.3141528530792857,0.14456126553242993,0.29319005180042784,0.2824562006988674,0.2805298733963832,0.25812431984651263,0.2851189190078546,0.5741181076549813,0.3138905687654167,0.3836872154465769,0.36915515741655625,0.3548320198534416,0.16787559190698637,0.41309967361910055,0.18622442108516576,0.11398175761095292,0.09716374160612322,0.20980915438756403,0.1509484692027042,0.1800994942312199,0.18455047222891977,0.17275560983855648,0.17379715821297412,0.3475008880102221,0.2004789885352435,0.16674559283039084,0.16260009363438985,0.17766430406265207,0.2069666927808915,0.18776798544638273,0.18968165303391452,0.13457302829526838,0.2943443956025283,0.2494286579314045,0.2076307917078322,0.24213111402229828,0.10765577835822424,0.10885647665421155,0.11586324033184767,0.16547010740959484,0.11253139399653139,0.11295766261126737,0.21862967929296823,0.2841019975918844,0.2149532342019419,0.18750923413007156,0.16539942860870824,0.3756704338852813,0.2895089204814286,0.25730322289637997,0.1735598998687716,0.17356071337579584,0.17341742700388757,0.05769562953829948,0.1737105852966955,0.17341742700388757,0.17341742700388757,0.09482401996605497,0.15084343821578977,0.17341742700388757,0.15084762577351088,0.18066847561875546,0.1510568236849249,0.11147897900243613,0.09492054157104253,0.1737102798572829,0.0953572740593162,0.27675627406041675,0.2761747004909587,0.2838719838876407,0.27681921775338253,0.25006926914319977,0.21403191292154392,0.3173043230272147,0.31330936199130677,0.25020949895659617,0.3196404369370796,0.2459703468080476,0.2530227505832114,0.3656339609503746,0.36780897141027097,0.37850001858270993,0.3646313961591836,0.4478729481475823,0.6335732617884658,0.6984594702242521,0.41443433945327773,0.6036239991818838,0.668307750316013,0.4271825369998186,0.3837305534889121
55,0.22840000215642126,0.2568990683350139,0.21707602955571145,0.25318568354000176,0.25284564361394,0.2517271306068052,0.23613530528602583,0.25963078464271705,0.23685103069637986,0.19098726756941273,0.26625896619851164,0.2464272311651686,0.22910624367114077,0.15825493744301952,0.276434518132459,0.15968642136664032,0.17713538639393392,0.25539255149762696,0.1649232066104051,0.1607510773528671,0.1600906791840514,0.15402509715378312,0.17540649230713293,0.16961259321168634,0.22281181013741075,0.20625718738389157,0.16616095669907407,0.1596520358438794,0.14360122872272182,0.1653236912995472,0.36404997550196994,0.23611373124590995,0.18419439467481813,0.43792320558811776,0.5945846662777365,0.3521129757710643,0.696999267984405,0.18200919689524134,0.22247827204317838,0.1884528444990649,0.24957714051402058,0.185961324992126,0.18403467489778713,0.09464744772383535,0.21731480995527147,0.08996712108292153,0.11680858692677736,0.13982176297656157,0.24922750066342392,0.2287092430921104,0.0850790436881516,0.057741608808122125,0.05774160883900795,0.05774160878170198,0.1737105852966955,0.057741608875186395,0.05774160878170198,0.05774160878170198,0.13782207838754076,0.06486787789686459,0.05774160878170198,0.06487156388492758,0.16500855277053003,0.06487377092516652,0.09664364044245186,0.13781514172440695,0.057741608762608435,0.1378176311173388,0.5269204943487337,0.5230944621848989,0.5295261693864048,0.5271994546665048,0.4021065330499678,0.4022704999662187,0.5289961700774883,0.5290984578609439,0.6945304758242229,0.5294963914830051,0.41337976389245173,0.3900038944793642,0.27332174548284827,0.28917870982902777,0.517772423786674,0.5102263582019401,0.31985808139799554,0.6574977272049912,0.6407248233125812,0.48021299454817284,0.6736073624508552,0.7254537786827593,0.48322124328276067,0.5574000673733661
56,0.22706176041681744,0.25706779862994306,0.21657229449311494,0.25289270136874303,0.2513512523380675,0.24847497446857894,0.23537046998629238,0.25804243407306404,0.2361810211307322,0.18976270831883502,0.26602730882655795,0.2471594847295915,0.22907593594050207,0.15840941878862014,0.27734427798975203,0.15999327163879506,0.17727251651353548,0.2551609311912683,0.16546799156654143,0.16099924109345606,0.16050732335578546,0.15448735970586208,0.17541493906225403,0.1701213068123879,0.22310502030950022,0.20677359115400779,0.16640030459918,0.15966883744742197,0.14369740695283542,0.16574948228612843,0.3624998497325881,0.23649600718466512,0.18380095492084692,0.4350847845777326,0.5892852136144524,0.34647314024406833,0.6913208897330181,0.1825290121726433,0.22237804437798256,0.18848431179003278,0.24964070346048808,0.18558182403340925,0.1840750956238752,0.0947076438202063,0.21746148074134827,0.09002881098536021,0.11689651804024939,0.13995924462878176,0.2505383759265409,0.2288305181330179,0.08508208811716628,0.05774160871422371,0.05774160874550689,0.05774160868788774,0.17341742700388757,0.05774160878170198,0.05774160868788774,0.05774160868788774,0.13781916883175804,0.06486572129382634,0.05774160868788774,0.0648694148527099,0.1651841885718754,0.06487162637768139,0.09662954926792328,0.1378122318362446,0.05774160866850127,0.13781472152937566,0.5267325196217054,0.5229139139121773,0.5293769883135199,0.5270061425660356,0.399995996125486,0.40115805038686625,0.528975301857596,0.5290555271659511,0.6935179321150132,0.5295076976486949,0.4126184238702087,0.38757428609713285,0.27283795719527837,0.2896687064351614,0.5161212016208312,0.5085062838218083,0.3197140897542237,0.6547360910070456,0.6379746737464485,0.4790235534870747,0.6707099784153439,0.7235566083988922,0.4793461374585547,0.5545297873346078
57,0.22706176041681744,0.25706779862994306,0.21657229449311494,0.25289270136874303,0.2513512523380675,0.24847497446857894,0.23537046998629238,0.25804243407306404,0.2361810211307322,0.18976270831883502,0.26602730882655795,0.2471594847295915,0.22907593594050207,0.15840941878862014,0.27734427798975203,0.15999327163879506,0.17727251651353548,0.2551609311912683,0.16546799156654143,0.16099924109345606,0.16050732335578546,0.15448735970586208,0.17541493906225403,0.1701213068123879,0.22310502030950022,0.20677359115400779,0.16640030459918,0.15966883744742197,0.14369740695283542,0.16574948228612843,0.3624998497325881,0.23649600718466512,0.18380095492084692,0.4350847845777326,0.5892852136144524,0.34647314024406833,0.6913208897330181,0.1825290121726433,0.22237804437798256,0.18848431179003278,0.24964070346048808,0.18558182403340925,0.1840750956238752,0.0947076438202063,0.21746148074134827,0.09002881098536021,0.11689651804024939,0.13995924462878176,0.2505383759265409,0.2288305181330179,0.08508208811716628,0.05774160871422371,0.05774160874550689,0.05774160868788774,0.17341742700388757,0.05774160878170198,0.05774160868788774,0.05774160868788774,0.13781916883175804,0.06486572129382634,0.05774160868788774,0.0648694148527099,0.1651841885718754,0.06487162637768139,0.09662954926792328,0.1378122318362446,0.05774160866850127,0.13781472152937566,0.5267325196217054,0.5229139139121773,0.5293769883135199,0.5270061425660356,0.399995996125486,0.40115805038686625,0.528975301857596,0.5290555271659511,0.6935179321150132,0.5295076976486949,0.4126184238702087,0.38757428609713285,0.27283795719527837,0.2896687064351614,0.5161212016208312,0.5085062838218083,0.3197140897542237,0.6547360910070456,0.6379746737464485,0.4790235534870747,0.6707099784153439,0.7235566083988922,0.4793461374585547,0.5545297873346078
