,angle,class,pos,sample,search,value
1155,43.795152537,TiN,825,75,min,491.0
1156,44.7309836,TiN,881,75,max,7080.0
1157,85.640170058,TiN,3329,75,min,12.0
1158,34.048771226999996,TiN,80,76,min,7.0
1159,44.025398242,TiN,279,76,max,395.0
1160,46.732623663000005,TiN,333,76,min,12.0
1161,51.144398423,TiN,421,76,max,200.0
1162,53.250018195,TiN,463,76,min,10.0
1163,61.822898695,TiN,634,76,max,374.0
1164,67.88908899,TiN,755,76,min,10.0
1165,74.907821563,TiN,895,76,max,1009.0
1166,86.689265525,TiN,1130,76,min,10.0
1167,90.80023746100001,TiN,1212,76,max,209.0
1168,97.91923764200001,TiN,1354,76,min,6.0
1169,39.416800065,TiN,563,77,min,68.0
1170,43.293814468,TiN,795,77,max,1163.0
1171,47.655455671000006,TiN,1056,77,min,56.0
1172,50.429526322,TiN,1222,77,max,649.0
1173,55.69357605,TiN,1537,77,min,46.0
1174,61.158161006,TiN,1864,77,max,1103.0
1175,66.472344541,TiN,2182,77,min,48.0
1176,74.34335223,TiN,2653,77,max,3082.0
1177,84.938296762,TiN,3287,77,min,40.0
1178,90.202346491,TiN,3602,77,max,667.0
1179,99.560657119,TiN,4162,77,min,41.0
1180,38.109609359000004,TiN,161,78,min,8.0
1181,44.376334871000005,TiN,286,78,max,2213.0
1182,50.49265897,TiN,408,78,min,3.0
1183,61.321560653999995,TiN,624,78,max,2039.0
1184,69.744039742,TiN,792,78,min,3.0
1185,82.026821745,TiN,1037,78,max,418.0
1186,84.483378145,TiN,1086,78,min,2.0
1187,37.795806534,TiN,155,79,min,9.0
1188,44.41346867399999,TiN,287,79,max,1633.0
1189,53.086616782,TiN,460,79,min,2.0
1190,61.358694456,TiN,625,79,max,1786.0
1191,69.530504523,TiN,788,79,min,2.0
1192,82.063955546,TiN,1038,79,max,401.0
1193,95.49981504200001,TiN,1306,79,min,1.0
1194,38.297145044000004,TiN,496,80,min,29.0
1195,44.346624415,TiN,858,80,max,6576.0
1196,53.186885705,TiN,1387,80,min,19.0
1197,61.22500608399999,TiN,1868,80,max,5955.0
1198,76.148169283,TiN,2761,80,min,10.0
1199,34.069193991999995,TiN,243,81,min,35.0
1200,44.346624413,TiN,858,81,max,6528.0
1201,49.97832205899999,TiN,1195,81,min,18.0
1202,61.24171735,TiN,1869,81,max,6037.0
1203,70.449626557,TiN,2420,81,min,13.0
1204,82.01382469,TiN,3112,81,max,1271.0
1205,90.586705675,TiN,3625,81,min,7.0
1206,32.932827701,TiN,175,82,min,54.0
1207,42.374694674000004,TiN,740,82,max,866.0
1208,52.08394195100001,TiN,1321,82,min,40.0
1209,61.325273696000004,TiN,1874,82,max,4334.0
1210,68.210316515,TiN,2286,82,min,43.0
1211,74.32664096100001,TiN,2652,82,max,1681.0
1212,87.14418426799999,TiN,3419,82,min,34.0
1213,32.594890909,TiN,51,83,min,4.0
1214,43.072855964,TiN,260,83,max,236.0
1215,53.30015199899999,TiN,464,83,min,7.0
1216,62.223969128,TiN,642,83,max,1279.0
1217,67.63841997,TiN,750,83,min,6.0
1218,75.05822297600001,TiN,898,83,max,584.0
1219,96.91656156,TiN,1334,83,min,8.0
1220,34.43684166,TiN,88,84,min,9.0
1221,43.460926396000005,TiN,268,84,max,949.0
1222,48.023102568,TiN,359,84,min,10.0
1223,50.63006038100001,TiN,411,84,max,184.0
1224,57.749060562,TiN,553,84,min,3.0
1225,38.781771844,TiN,525,85,min,36.0
1226,43.477638426999995,TiN,806,85,max,2817.0
1227,47.588610595,TiN,1052,85,min,41.0
1228,50.630061549,TiN,1234,85,max,554.0
1229,67.441598142,TiN,2240,85,min,12.0
1230,30.639672549,Ti,12,86,min,11.0
1231,34.951179701,Ti,98,86,max,4397.0
1232,41.91977847,Ti,237,86,min,19.0
1233,44.677137695,Ti,292,86,max,1488.0
1234,56.659116873,Ti,531,86,min,2.0
1235,30.626672581999998,Ti,37,87,min,38.0
1236,35.07187013,Ti,303,87,max,13119.0
1237,42.023758025,Ti,719,87,min,60.0
1238,44.814539945,Ti,886,87,max,4381.0
1239,96.26853712799999,Ti,3965,87,min,8.0
1240,30.292447203000002,Ti,17,88,min,54.0
1241,34.804489827,Ti,287,88,max,6237.0
1242,37.077222408000004,Ti,423,88,min,139.0
1243,39.851293058,Ti,589,88,max,2206.0
1244,41.990335486999996,Ti,717,88,min,73.0
1245,44.614004717,Ti,874,88,max,5120.0
1246,93.09339602200001,Ti,3775,88,min,12.0
1247,30.686806353,Ti,13,89,min,3.0
1248,35.449517742,Ti,108,89,max,6362.0
1249,60.917490221,Ti,616,89,min,0.0
1250,30.192179589000002,Ti,11,90,min,82.0
1251,34.654088406,Ti,278,90,max,41703.0
1252,57.749062134,Ti,1660,90,min,26.0
1253,30.0380669,Ti,0,91,min,11.0
1254,34.901045896999996,Ti,97,91,max,2165.0
1255,37.407736102,Ti,147,91,min,38.0
1256,39.96456011,Ti,198,91,max,725.0
1257,42.370982706999996,Ti,246,91,min,18.0
1258,44.727271499,Ti,293,91,max,1565.0
1259,56.558849265,Ti,529,91,min,2.0
1260,30.335869725,Ti,6,92,min,3.0
1261,35.449517742,Ti,108,92,max,9339.0
1262,57.157454914,Ti,541,92,min,0.0
1263,30.359292279,Ti,21,93,min,66.0
1264,34.720933482,Ti,282,93,max,70511.0
1265,99.243143006,Ti,4143,93,min,21.0
1266,30.085200704000002,Ti,1,94,min,5.0
1267,35.449517742,Ti,108,94,max,6805.0
1268,54.249694276999996,Ti,483,94,min,2.0
1269,30.025066899000002,Ti,1,95,min,83.0
1270,34.704222213,Ti,281,95,max,41969.0
1271,99.761192344,Ti,4174,95,min,37.0
